weekday,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2,193,20,-9.6,34,2.6,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
2,0,23,16.6,53,1.1,2000,0.0,0.0,0.0,Autumn,Holiday,No
3,204,18,1.7,90,1.0,66,0.0,0.3,0.3,Winter,No Holiday,Yes
4,54,5,18.8,97,0.9,1927,0.0,0.0,0.0,Spring,No Holiday,Yes
5,868,11,26.7,51,2.7,1925,2.65,0.0,0.0,Summer,No Holiday,Yes
4,1786,18,19.1,77,2.5,2000,0.08,0.0,0.0,Autumn,No Holiday,Yes
1,230,5,26.8,90,0.6,591,0.0,0.0,0.0,Summer,No Holiday,Yes
4,2370,8,21.4,65,1.9,821,1.15,0.0,0.0,Summer,No Holiday,Yes
6,277,17,-1.4,68,1.0,761,0.11,0.0,0.0,Winter,No Holiday,Yes
4,1163,15,28.0,76,2.3,1437,1.0,0.0,0.0,Summer,No Holiday,Yes
3,270,14,-1.5,30,2.8,1903,1.1,0.0,0.0,Winter,No Holiday,Yes
2,818,10,27.6,71,1.6,1870,2.14,0.0,0.0,Summer,No Holiday,Yes
1,785,6,21.3,81,0.7,604,0.05,0.0,0.0,Summer,No Holiday,Yes
1,555,18,5.2,44,1.3,647,0.0,0.0,0.0,Winter,No Holiday,Yes
1,878,10,26.4,55,0.9,901,1.16,0.0,0.0,Summer,No Holiday,Yes
3,1628,22,29.5,73,0.9,1936,0.0,0.0,0.0,Summer,No Holiday,Yes
1,247,5,16.6,0,0.9,1361,0.0,0.0,0.0,Spring,No Holiday,Yes
2,80,5,-0.9,78,0.6,1687,0.0,0.0,0.0,Spring,No Holiday,Yes
0,993,14,11.0,41,1.1,763,0.81,0.0,0.0,Spring,No Holiday,Yes
5,77,6,17.4,98,0.3,234,0.0,0.0,0.0,Spring,No Holiday,Yes
3,262,20,2.8,29,2.8,1473,0.0,0.0,0.0,Winter,No Holiday,Yes
2,190,10,-4.8,57,3.0,1559,0.47,0.0,0.5,Winter,No Holiday,Yes
0,772,1,27.3,60,0.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,628,1,15.5,60,1.1,658,0.0,0.0,0.0,Spring,No Holiday,Yes
0,1335,18,14.5,46,2.6,1618,0.01,0.0,0.0,Autumn,No Holiday,Yes
1,1699,8,3.3,69,0.0,2000,0.06,0.0,0.0,Autumn,No Holiday,Yes
5,652,7,3.7,59,2.9,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
1,1204,12,23.2,52,1.2,2000,0.82,0.0,0.0,Summer,No Holiday,Yes
6,580,2,21.7,78,1.0,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,288,23,4.2,34,1.7,1476,0.0,0.0,0.0,Spring,No Holiday,Yes
5,1935,18,17.4,57,3.1,657,0.52,0.0,0.0,Spring,No Holiday,Yes
2,95,3,4.7,44,3.8,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
1,1039,12,29.8,42,2.1,1220,2.9,0.0,0.0,Summer,No Holiday,Yes
6,1991,16,28.3,41,2.6,1852,2.58,0.0,0.0,Summer,No Holiday,Yes
3,1238,9,20.0,96,1.6,287,0.39,0.0,0.0,Summer,No Holiday,Yes
2,967,16,11.3,21,2.8,1925,0.82,0.0,0.0,Autumn,No Holiday,Yes
5,413,3,19.3,85,1.6,345,0.0,0.0,0.0,Summer,No Holiday,Yes
1,971,12,16.4,48,2.1,653,1.68,0.0,0.0,Autumn,No Holiday,Yes
0,365,18,10.4,47,0.4,824,0.14,0.0,0.0,Spring,No Holiday,Yes
0,43,3,16.2,94,1.7,400,0.0,1.5,0.0,Spring,No Holiday,Yes
1,8,3,9.9,93,2.3,990,0.0,0.5,0.0,Spring,No Holiday,Yes
6,75,12,8.6,94,1.1,389,0.49,0.0,0.0,Spring,No Holiday,Yes
5,1206,12,17.9,32,4.6,1874,3.28,0.0,0.0,Spring,No Holiday,Yes
2,394,6,0.8,69,1.4,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,885,22,10.6,81,1.2,281,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,120,1,-6.0,76,3.1,1178,0.0,0.0,1.0,Winter,No Holiday,Yes
2,69,4,4.4,44,3.1,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
6,883,16,36.8,30,2.8,1756,2.41,0.0,0.0,Summer,No Holiday,Yes
6,754,8,23.2,47,1.0,2000,0.93,0.0,0.0,Summer,No Holiday,Yes
1,2518,19,24.4,47,2.0,2000,0.05,0.0,0.0,Autumn,No Holiday,Yes
0,152,9,-3.2,46,0.8,1091,0.15,0.0,0.0,Winter,No Holiday,Yes
4,1737,22,21.8,72,1.0,1952,0.0,0.0,0.0,Summer,No Holiday,Yes
6,1273,16,24.4,74,0.6,1996,0.13,0.0,0.0,Autumn,No Holiday,Yes
5,602,2,19.8,80,1.5,370,0.0,0.0,0.0,Summer,No Holiday,Yes
4,1941,22,24.4,67,1.6,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,589,15,7.6,41,2.3,1953,0.74,0.0,0.0,Winter,No Holiday,Yes
1,1904,18,7.5,48,2.4,1079,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,994,23,17.5,69,1.5,978,0.0,0.0,0.0,Spring,No Holiday,Yes
4,2534,19,25.2,53,3.1,1983,0.51,0.0,0.0,Spring,No Holiday,Yes
5,683,9,5.2,51,1.7,2000,1.08,0.0,0.0,Spring,No Holiday,Yes
2,228,12,-8.3,35,2.9,1967,1.14,0.0,0.0,Winter,No Holiday,Yes
2,1312,16,19.5,28,3.0,1605,2.24,0.0,0.0,Spring,No Holiday,Yes
3,484,17,6.6,34,2.8,1300,0.42,0.0,0.0,Winter,No Holiday,Yes
0,216,6,18.3,71,0.9,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,1309,23,22.2,62,0.8,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,916,17,11.1,66,4.2,367,1.18,0.0,0.0,Spring,No Holiday,Yes
4,1246,9,24.8,75,1.1,1418,0.63,0.0,0.0,Summer,No Holiday,Yes
3,251,13,-5.8,28,2.9,1887,1.23,0.0,0.0,Winter,No Holiday,Yes
3,152,3,19.4,97,2.9,282,0.0,0.0,0.0,Summer,No Holiday,Yes
1,40,6,20.7,97,0.3,1262,0.0,1.0,0.0,Summer,No Holiday,Yes
4,71,3,-2.8,57,0.5,1995,0.0,0.0,0.0,Winter,No Holiday,Yes
2,713,6,24.0,81,0.9,1271,0.02,0.0,0.0,Summer,No Holiday,Yes
3,237,17,-0.9,70,1.1,299,0.02,0.0,2.2,Winter,No Holiday,Yes
4,215,4,19.6,87,1.2,465,0.0,0.0,0.0,Summer,No Holiday,Yes
2,1306,17,34.7,51,3.0,2000,1.22,0.0,0.0,Summer,No Holiday,Yes
5,1161,12,20.0,47,1.4,685,3.08,0.0,0.0,Spring,No Holiday,Yes
4,240,13,2.2,18,3.4,1942,2.3,0.0,0.0,Winter,Holiday,Yes
3,1738,17,17.8,26,3.3,1439,1.63,0.0,0.0,Spring,No Holiday,Yes
0,177,1,-0.8,58,0.4,400,0.0,0.0,0.0,Winter,No Holiday,Yes
3,284,4,12.1,80,1.2,1834,0.0,0.0,0.0,Autumn,Holiday,Yes
5,236,23,0.3,80,0.8,264,0.0,0.0,0.0,Winter,No Holiday,Yes
5,188,4,14.8,71,0.4,700,0.0,0.0,0.0,Spring,No Holiday,Yes
1,817,10,14.6,43,0.7,1339,1.35,0.0,0.0,Autumn,No Holiday,Yes
5,2066,21,23.5,44,1.6,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,591,8,-11.4,47,3.3,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
6,403,0,4.7,46,1.7,746,0.0,0.0,0.0,Spring,No Holiday,Yes
2,151,10,-4.6,41,2.8,1815,0.57,0.0,2.5,Winter,No Holiday,Yes
5,66,17,16.9,97,2.1,728,0.08,5.5,0.0,Autumn,No Holiday,Yes
2,149,3,8.1,48,0.8,1455,0.0,0.0,0.0,Spring,No Holiday,Yes
1,3238,18,30.7,43,1.6,931,0.74,0.0,0.0,Summer,No Holiday,Yes
0,622,13,34.4,41,2.9,1970,2.33,0.0,0.0,Summer,No Holiday,Yes
0,86,2,-4.7,33,0.1,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
0,148,23,-1.4,43,4.3,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
3,882,1,13.8,75,0.5,2000,0.0,0.0,0.0,Autumn,Holiday,Yes
5,405,15,24.0,94,3.1,1188,0.41,0.5,0.0,Summer,No Holiday,Yes
6,2080,18,27.1,56,3.0,1987,0.87,0.0,0.0,Summer,No Holiday,Yes
3,552,0,11.6,57,1.9,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
3,1367,22,32.6,64,2.4,1703,0.0,0.0,0.0,Summer,No Holiday,Yes
3,121,12,-12.2,26,4.0,2000,1.17,0.0,0.9,Winter,No Holiday,Yes
0,145,21,0.4,69,3.5,477,0.0,0.0,0.0,Winter,Holiday,Yes
0,7,21,10.6,89,2.1,606,0.0,2.0,0.0,Spring,No Holiday,Yes
0,90,4,1.7,51,1.3,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
3,24,19,23.5,97,0.3,323,0.0,6.5,0.0,Summer,No Holiday,Yes
1,794,15,13.2,43,1.1,714,1.26,0.0,0.0,Autumn,No Holiday,Yes
6,1965,20,27.6,46,1.2,2000,0.01,0.0,0.0,Summer,No Holiday,Yes
1,807,18,-2.1,29,3.9,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
1,186,3,20.2,82,1.4,1202,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,737,9,15.9,72,0.5,1835,0.67,0.0,0.0,Spring,No Holiday,Yes
1,2060,17,26.9,45,3.5,990,1.64,0.0,0.0,Spring,No Holiday,Yes
4,340,9,-7.9,48,1.2,1926,0.14,0.0,0.0,Winter,No Holiday,Yes
4,1165,21,14.2,44,2.4,1290,0.0,0.0,0.0,Spring,No Holiday,Yes
4,1401,20,12.6,47,3.2,1935,0.02,0.0,0.0,Spring,No Holiday,Yes
6,103,10,-4.3,21,1.4,1908,1.34,0.0,0.0,Winter,Holiday,Yes
0,125,0,-7.5,36,2.3,1972,0.0,0.0,0.0,Winter,No Holiday,Yes
2,181,16,-10.1,34,4.3,2000,0.74,0.0,1.0,Winter,No Holiday,Yes
5,170,4,23.2,83,1.6,1102,0.0,0.0,0.0,Summer,No Holiday,Yes
2,238,14,-1.1,46,2.1,1437,0.72,0.0,0.0,Winter,No Holiday,Yes
4,784,21,18.7,84,2.7,1744,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,183,4,28.0,85,1.0,1079,0.0,0.0,0.0,Summer,No Holiday,Yes
0,179,21,-1.6,35,1.0,2000,0.0,0.0,0.0,Winter,Holiday,Yes
0,2266,17,27.4,44,1.7,2000,1.17,0.0,0.0,Summer,No Holiday,Yes
5,370,13,5.2,58,2.5,435,0.81,0.0,0.0,Winter,No Holiday,Yes
0,297,20,10.3,62,2.0,1749,0.0,0.0,0.0,Spring,No Holiday,Yes
5,135,3,0.6,64,0.4,731,0.0,0.0,0.0,Winter,No Holiday,Yes
1,434,0,5.3,81,1.7,1993,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,0,2,14.0,73,0.5,1992,0.0,0.0,0.0,Autumn,No Holiday,No
0,820,15,34.9,46,2.0,2000,1.54,0.0,0.0,Summer,No Holiday,Yes
6,1837,15,23.8,29,4.7,1876,2.72,0.0,0.0,Spring,No Holiday,Yes
6,223,10,1.8,73,2.8,270,0.69,0.0,0.0,Winter,No Holiday,Yes
5,314,22,6.1,70,2.7,806,0.0,0.0,0.0,Winter,Holiday,Yes
2,1719,21,32.7,51,2.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,1222,13,18.9,30,3.8,1854,3.39,0.0,0.0,Spring,No Holiday,Yes
6,239,9,5.2,84,0.7,226,0.03,0.0,0.0,Winter,No Holiday,Yes
1,498,7,0.2,68,3.4,702,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1494,22,27.5,82,0.4,1228,0.0,0.0,0.0,Summer,No Holiday,Yes
4,573,14,19.3,83,2.3,2000,0.83,0.5,0.0,Autumn,No Holiday,Yes
6,226,4,7.1,79,1.2,1567,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,982,9,13.2,22,1.1,2000,0.93,0.0,0.0,Spring,No Holiday,Yes
6,188,8,5.1,83,0.9,297,0.0,0.0,0.0,Winter,No Holiday,Yes
3,346,6,24.7,85,3.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,122,0,-5.2,56,1.4,1996,0.0,0.0,1.6,Winter,No Holiday,Yes
1,141,4,14.9,68,0.9,2000,0.0,0.0,0.0,Autumn,Holiday,Yes
5,962,9,15.8,42,0.9,683,1.37,0.0,0.0,Spring,No Holiday,Yes
2,1100,7,6.9,57,1.1,1633,0.18,0.0,0.0,Spring,No Holiday,Yes
2,132,10,-12.1,34,3.5,1968,0.62,0.0,1.0,Winter,No Holiday,Yes
4,1641,19,15.9,14,2.8,2000,0.25,0.0,0.0,Spring,No Holiday,Yes
3,1354,23,26.4,76,0.6,959,0.0,0.0,0.0,Summer,No Holiday,Yes
3,172,6,11.7,95,0.7,2000,0.0,2.0,0.0,Spring,No Holiday,Yes
6,372,3,10.3,81,0.7,361,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,752,18,-3.1,33,1.2,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
5,460,7,-7.4,38,0.9,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,162,21,-12.4,51,2.2,1992,0.0,0.0,0.0,Winter,No Holiday,Yes
0,103,22,-5.8,57,3.2,1980,0.0,0.0,0.0,Winter,No Holiday,Yes
5,140,4,10.2,65,1.5,970,0.0,0.0,0.0,Spring,No Holiday,Yes
5,915,14,13.3,53,2.6,761,1.34,0.0,0.0,Autumn,No Holiday,Yes
5,2041,8,11.3,46,1.2,1788,1.04,0.0,0.0,Spring,No Holiday,Yes
4,1152,14,28.0,39,2.6,1833,3.14,0.0,0.0,Summer,No Holiday,Yes
6,1459,22,17.7,78,0.3,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,941,11,25.9,63,2.5,1693,1.32,0.0,0.0,Autumn,No Holiday,Yes
5,1024,11,23.9,59,2.1,2000,1.08,0.0,0.0,Summer,No Holiday,Yes
1,419,6,3.8,69,0.0,1995,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,1114,18,5.9,43,5.3,859,0.62,0.0,0.0,Spring,No Holiday,Yes
6,945,1,27.0,74,1.1,1833,0.0,0.0,0.0,Summer,No Holiday,Yes
4,2317,8,18.9,82,2.3,326,0.44,0.0,0.0,Summer,No Holiday,Yes
6,419,3,15.3,69,0.5,1103,0.0,0.0,0.0,Spring,No Holiday,Yes
4,84,13,7.7,95,1.9,442,0.4,0.0,0.0,Spring,No Holiday,Yes
3,216,21,1.7,27,3.1,1734,0.0,0.0,0.0,Winter,No Holiday,Yes
2,57,5,23.8,86,3.6,420,0.0,1.0,0.0,Summer,No Holiday,Yes
4,739,20,5.1,56,2.0,899,0.0,0.0,0.0,Spring,No Holiday,Yes
5,0,3,10.8,82,2.8,1712,0.0,0.5,0.0,Autumn,No Holiday,No
6,148,5,6.7,81,1.1,1467,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,335,14,5.0,20,3.7,1866,2.12,0.0,0.0,Winter,No Holiday,Yes
4,18,5,8.3,81,2.0,1060,0.0,0.1,0.0,Spring,No Holiday,Yes
0,214,16,5.4,71,3.5,622,0.2,0.0,0.5,Winter,No Holiday,Yes
3,327,21,10.5,94,2.8,1627,0.0,1.0,0.0,Spring,No Holiday,Yes
6,859,2,22.2,88,1.0,295,0.0,0.0,0.0,Summer,No Holiday,Yes
6,658,23,6.3,52,1.8,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,1939,17,18.5,35,2.2,2000,0.68,0.0,0.0,Autumn,No Holiday,Yes
2,421,1,9.0,36,1.0,1994,0.0,0.0,0.0,Spring,No Holiday,Yes
1,866,9,30.5,53,1.6,2000,1.74,0.0,0.0,Summer,No Holiday,Yes
0,31,5,-9.7,41,3.1,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
1,231,7,-11.1,37,1.6,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
3,901,23,8.5,52,0.6,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,59,5,1.3,51,1.6,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
6,108,5,9.8,73,0.8,1098,0.0,0.0,0.0,Spring,No Holiday,Yes
5,525,0,11.4,22,1.5,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
2,1203,15,19.9,31,2.0,1613,1.57,0.0,0.0,Autumn,No Holiday,Yes
6,190,5,12.2,52,2.3,1961,0.0,0.0,0.0,Spring,No Holiday,Yes
6,219,6,7.5,79,0.6,1025,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,316,4,22.6,55,1.4,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,0,0,14.4,82,4.6,1041,0.0,0.0,0.0,Spring,No Holiday,No
5,682,13,10.9,36,2.1,1073,2.87,0.0,0.0,Spring,No Holiday,Yes
6,354,23,6.4,85,2.3,155,0.0,0.0,0.0,Spring,No Holiday,Yes
6,363,12,4.0,37,1.4,763,1.75,0.0,0.0,Winter,No Holiday,Yes
2,971,10,22.1,53,1.1,1999,2.28,0.0,0.0,Summer,No Holiday,Yes
3,816,8,5.7,57,2.5,458,0.04,0.0,0.0,Winter,No Holiday,Yes
1,125,19,-0.1,39,1.3,1911,0.0,0.0,0.0,Winter,Holiday,Yes
5,896,10,22.6,58,1.8,1962,2.02,0.0,0.0,Autumn,No Holiday,Yes
5,1063,14,18.7,14,1.6,2000,1.25,0.0,0.0,Spring,No Holiday,Yes
1,282,19,-7.1,40,3.2,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
5,376,6,12.6,64,1.3,1348,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,792,2,20.1,65,1.0,1435,0.0,0.0,0.0,Summer,Holiday,Yes
0,63,18,16.1,73,1.3,1298,0.11,0.5,0.0,Spring,No Holiday,Yes
4,348,20,3.0,62,2.4,975,0.0,0.0,0.0,Winter,No Holiday,Yes
3,1025,15,21.7,39,3.3,1979,2.09,0.0,0.0,Spring,No Holiday,Yes
1,94,6,-10.9,43,1.0,1967,0.0,0.0,0.0,Winter,No Holiday,Yes
2,567,14,9.2,27,2.9,1880,2.32,0.0,0.0,Spring,No Holiday,Yes
2,332,3,28.2,65,0.3,1999,0.0,0.0,0.0,Summer,No Holiday,Yes
1,533,19,3.6,55,1.6,728,0.0,0.0,0.0,Winter,No Holiday,Yes
4,142,12,-12.8,25,3.2,1981,1.16,0.0,0.6,Winter,No Holiday,Yes
6,248,5,28.1,84,0.5,754,0.0,0.0,0.0,Summer,No Holiday,Yes
1,409,0,28.4,85,1.3,1406,0.0,0.0,0.0,Summer,No Holiday,Yes
6,113,6,4.2,50,0.6,633,0.0,0.0,0.0,Spring,No Holiday,Yes
6,25,5,-15.4,45,0.8,2000,0.0,0.0,0.3,Winter,No Holiday,Yes
5,934,9,29.9,69,1.5,769,1.12,0.0,0.0,Summer,No Holiday,Yes
4,683,19,4.5,72,2.7,529,0.03,0.0,0.0,Spring,No Holiday,Yes
6,190,8,-7.3,62,2.6,1112,0.0,0.0,0.0,Winter,No Holiday,Yes
5,854,18,3.5,22,0.9,1961,0.43,0.0,0.0,Spring,No Holiday,Yes
0,932,10,18.1,56,2.6,1720,1.79,0.0,0.0,Autumn,No Holiday,Yes
0,1948,15,20.1,32,2.4,1893,2.0,0.0,0.0,Autumn,No Holiday,Yes
5,298,9,0.3,67,0.7,897,0.03,0.0,0.6,Winter,Holiday,Yes
3,378,9,10.4,81,1.4,2000,0.36,0.0,0.0,Spring,No Holiday,Yes
0,71,21,8.8,72,0.9,501,0.0,0.0,0.0,Spring,No Holiday,Yes
0,189,1,-1.4,43,0.6,1791,0.0,0.0,0.0,Winter,No Holiday,Yes
4,996,14,20.5,17,3.1,1512,2.83,0.0,0.0,Spring,No Holiday,Yes
4,178,7,-5.3,90,1.1,311,0.0,0.0,2.2,Winter,No Holiday,Yes
3,2034,17,21.3,34,2.7,1967,1.82,0.0,0.0,Spring,No Holiday,Yes
3,749,11,30.7,63,3.4,1323,1.13,0.0,0.0,Summer,No Holiday,Yes
3,144,11,-1.5,46,2.5,1906,0.56,0.0,3.0,Winter,No Holiday,Yes
2,788,14,28.5,58,2.6,1965,1.93,0.0,0.0,Summer,No Holiday,Yes
4,1868,21,30.0,74,2.7,1056,0.0,0.0,0.0,Summer,No Holiday,Yes
4,828,7,23.5,90,0.5,445,0.05,0.5,0.0,Summer,No Holiday,Yes
1,1075,7,15.1,78,1.5,354,0.06,0.0,0.0,Spring,No Holiday,Yes
2,193,5,10.0,73,0.5,593,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,974,19,29.3,78,0.0,988,0.15,0.0,0.0,Summer,No Holiday,Yes
6,50,6,-0.1,60,0.4,1080,0.0,0.0,0.0,Winter,No Holiday,Yes
5,2328,8,18.7,71,1.1,1992,0.61,0.0,0.0,Summer,No Holiday,Yes
3,0,22,20.9,71,1.6,1057,0.0,0.1,0.0,Autumn,No Holiday,No
0,59,7,-4.4,80,1.4,411,0.0,0.0,0.0,Winter,No Holiday,Yes
4,18,13,11.5,95,2.1,457,0.32,0.0,0.0,Autumn,No Holiday,Yes
0,146,5,8.2,73,1.3,1305,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,1905,20,20.4,45,2.0,1457,0.06,0.0,0.0,Spring,No Holiday,Yes
1,41,1,10.6,87,2.3,1523,0.0,0.1,0.0,Spring,No Holiday,Yes
2,380,0,9.0,68,1.1,426,0.0,0.0,0.0,Spring,No Holiday,Yes
5,267,7,-7.4,62,1.5,1909,0.0,0.0,0.0,Winter,No Holiday,Yes
1,623,11,33.2,46,1.4,1968,2.16,0.0,0.0,Summer,No Holiday,Yes
5,1073,12,14.7,38,1.0,1884,2.55,0.0,0.0,Autumn,No Holiday,Yes
2,202,3,1.6,43,1.1,1981,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,706,16,28.6,82,3.4,1022,0.14,0.0,0.0,Summer,No Holiday,Yes
6,1003,13,31.1,30,1.5,2000,3.24,0.0,0.0,Summer,No Holiday,Yes
2,60,16,25.0,97,0.7,1181,0.17,2.5,0.0,Summer,No Holiday,Yes
3,24,4,-15.4,30,2.5,2000,0.0,0.0,0.9,Winter,No Holiday,Yes
3,1979,22,20.6,78,3.0,684,0.0,0.0,0.0,Summer,No Holiday,Yes
2,1580,19,13.3,37,1.2,2000,0.12,0.0,0.0,Spring,No Holiday,Yes
2,203,19,24.2,94,4.7,242,0.03,1.5,0.0,Summer,No Holiday,Yes
6,358,3,15.2,63,0.5,700,0.0,0.0,0.0,Spring,No Holiday,Yes
6,785,15,36.5,35,3.0,1355,2.71,0.0,0.0,Summer,No Holiday,Yes
4,0,17,24.2,44,1.5,2000,0.58,0.0,0.0,Autumn,No Holiday,No
5,2225,21,25.2,75,1.4,644,0.0,0.0,0.0,Summer,No Holiday,Yes
4,967,12,13.2,31,3.8,2000,2.58,0.0,0.0,Autumn,No Holiday,Yes
1,2515,20,25.7,43,2.1,2000,0.12,0.0,0.0,Summer,No Holiday,Yes
5,1235,8,5.9,90,2.8,1820,0.32,0.0,0.0,Spring,No Holiday,Yes
3,2163,19,24.9,56,3.1,1469,0.51,0.0,0.0,Summer,Holiday,Yes
5,940,23,9.8,66,0.5,1979,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,281,2,8.8,49,0.7,1272,0.0,0.0,0.0,Spring,No Holiday,Yes
4,214,0,24.7,94,2.8,1270,0.0,0.0,0.0,Summer,No Holiday,Yes
5,0,22,11.2,75,1.7,478,0.0,0.0,0.0,Autumn,No Holiday,No
0,422,9,29.1,76,2.2,1041,1.38,0.0,0.0,Summer,No Holiday,Yes
1,33,4,-8.6,31,3.5,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
5,1121,9,19.5,44,1.3,995,1.88,0.0,0.0,Spring,No Holiday,Yes
5,155,2,2.8,74,1.2,415,0.0,0.0,0.0,Spring,No Holiday,Yes
1,2241,21,28.0,64,1.5,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,1384,17,33.8,37,2.2,2000,1.74,0.0,0.0,Summer,No Holiday,Yes
0,297,19,3.1,40,2.6,1804,0.01,0.0,0.0,Winter,No Holiday,Yes
6,754,0,11.3,77,0.9,433,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,67,5,5.6,55,1.2,1008,0.0,0.0,0.0,Spring,No Holiday,Yes
3,223,21,-6.3,48,2.2,1965,0.0,0.0,0.0,Winter,No Holiday,Yes
3,717,10,7.2,49,2.2,1892,1.51,0.0,0.0,Autumn,No Holiday,Yes
1,1117,22,19.0,76,0.1,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,1074,22,18.5,40,2.5,2000,0.0,0.0,0.0,Autumn,Holiday,Yes
0,532,23,7.0,55,0.2,1501,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,935,16,13.2,44,1.6,710,0.76,0.0,0.0,Autumn,No Holiday,Yes
6,529,13,17.7,89,5.0,2000,0.62,0.5,0.0,Autumn,No Holiday,Yes
0,225,14,-1.5,20,3.0,1992,1.09,0.0,0.0,Winter,No Holiday,Yes
5,0,19,19.3,61,0.8,2000,0.01,0.0,0.0,Autumn,No Holiday,No
5,600,13,19.8,88,0.9,1796,0.65,0.0,0.0,Autumn,No Holiday,Yes
1,742,10,19.5,54,1.1,451,1.88,0.0,0.0,Spring,No Holiday,Yes
4,270,13,0.3,30,1.4,1697,2.11,0.0,0.0,Winter,No Holiday,Yes
0,561,8,21.3,78,0.7,351,0.51,0.0,0.0,Summer,No Holiday,Yes
0,210,18,2.0,61,3.0,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,971,15,16.1,30,1.0,1125,1.06,0.0,0.0,Autumn,No Holiday,Yes
0,379,23,3.8,83,1.1,390,0.0,0.0,0.4,Autumn,No Holiday,Yes
4,1316,22,13.6,56,1.0,1611,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1324,15,21.2,35,2.9,1733,2.88,0.0,0.0,Spring,No Holiday,Yes
2,165,2,5.1,44,3.4,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
4,191,4,18.1,88,1.8,458,0.0,0.0,0.0,Summer,No Holiday,Yes
6,1554,14,26.8,31,2.8,2000,2.96,0.0,0.0,Autumn,No Holiday,Yes
0,143,9,-3.8,49,1.6,1371,0.18,0.0,0.0,Winter,No Holiday,Yes
0,764,11,20.1,57,3.0,1929,1.29,0.0,0.0,Autumn,Holiday,Yes
5,653,1,9.8,68,1.7,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,450,14,3.4,23,2.4,1545,2.74,0.0,0.0,Spring,No Holiday,Yes
2,92,5,4.1,42,3.1,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
6,1191,0,24.5,48,1.2,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
1,271,16,8.9,63,3.0,1614,0.28,0.0,0.0,Spring,No Holiday,Yes
4,1899,8,2.8,74,0.9,1366,0.13,0.0,0.0,Autumn,No Holiday,Yes
3,0,18,24.0,55,2.2,1691,0.12,0.0,0.0,Autumn,No Holiday,No
2,0,9,10.1,68,0.2,578,0.33,0.0,0.0,Autumn,No Holiday,No
